1_35_1,1_35_2,1_35_3,1_38_1,1_38_2,1_38_3,1_40_1,1_40_2,1_40_3,1_61_1,1_61_2,1_61_3,1_68_1,1_68_2,1_68_3,1_81_1,1_81_2,1_81_3,Index,NumberPSM,Gene,MaxPepProb,Protein ID,Entry Name,Protein Description,Organism,Indistinguishable Proteins,ReferenceIntensity,Student's T-test Significant liver_normal,Student's T-test significant,-Log Student's T-test p-value liver_normal,Student's T-test q-value liver_normal,Student's T-test Difference liver_normal (FC),Student's T-test Test statistic liver_normal,Protein
-1.670372009,-1.968200684,-1.788234711,-1.730460167,-1.671089172,-1.815784454,-2.070540428,-2.182027817,-2.155748367,-1.186971664,-1.263883591,-1.270206451,-2.050245285,-2.16636467,-2.563331604,-1.978494644,-2.182739258,-1.929157257,Q99575,2,POP1,0.9991,Q99575,POP1_HUMAN,Ribonucleases P/MRP protein subunit POP1,Homo sapiens,,1600625.833,,,0.110764097,0.760101274,0.051229265,0.290876369,sp|Q99575|POP1_HUMAN
-5.376405716,-5.542459488,-5.609294891,-5.710377693,-5.360958099,-5.518974304,-5.525486946,-5.359275818,-5.315898895,-4.768615723,-4.636295319,-4.431842804,-5.105798721,-5.288442612,-5.054454803,-5.026756287,-5.341705322,-5.282964706,Q99576,1,TSC22D3,0.9898,Q99576,T22D3_HUMAN,TSC22 domain family protein 3,Homo sapiens,,144776.8056,+,liver_normal,3.210363155,0.000307067,0.486917284,4.246184639,sp|Q99576|T22D3_HUMAN
3.712629318,3.790966034,3.576135635,3.68508625,3.614398956,3.666910172,4.572682381,4.529249191,4.638477325,4.433258057,4.446767807,4.532928467,4.215578079,4.175386429,4.272159576,4.341682434,4.386445999,4.410493851,Q99584,15,S100A13,1,Q99584,S10AD_HUMAN,Protein S100-A13,Homo sapiens,,9.79E+07,+,liver_normal,1.555766748,0.015182209,0.380907271,2.419593871,sp|Q99584|S10AD_HUMAN
0.103000641,0.155370712,-0.100545883,-0.157736778,0,0.225559235,0.14319706,-0.203651428,-0.113540649,1.05332756,1.035585403,1.071716309,0.787843704,0.855802536,0.788845062,0.894958496,0.828531265,0.649587631,Q99590,10,SCAF11,1,Q99590,SCAFB_HUMAN,Protein SCAF11,Homo sapiens,,7513595.444,+,liver_normal,8.91831207,0,0.879393895,12.44847278,sp|Q99590|SCAFB_HUMAN
1.299623489,1.261295319,1.262577057,1.006390572,1.027677536,0.889350891,1.521821022,1.644573212,1.611442566,0.884695053,0.906108856,0.927433014,1.644128799,1.673240662,1.777257919,1.304906845,1.280557632,1.162000656,Q99598,23,TSNAX,1,Q99598,TSNAX_HUMAN,Translin-associated protein X,Homo sapiens,,1.39E+07,,,0.009250774,0.978408012,0.003953086,0.026833253,sp|Q99598|TSNAX_HUMAN
3.233922958,3.2955513,3.218673706,2.891551018,2.849445343,2.931217194,3.238368034,3.205085754,3.262273788,2.723424911,2.807714462,2.720085144,3.129333496,3.406198502,3.262460709,2.71434021,2.599998474,2.56558609,Q99611,15,SEPHS2,1,Q99611,SPS2_HUMAN,"Selenide, water dikinase 2",Homo sapiens,,4.68E+07,+,liver_normal,1.259762335,0.031715286,-0.244105233,-2.070111511,sp|Q99611|SPS2_HUMAN
0.091957092,0.178239822,-0.095672607,0.361681938,0.245738983,0.297403336,-0.02692318,-0.053411484,-0.000919342,-0.210746765,-0.041988373,-0.312669754,0.127759933,0.25015831,0.070436478,1.452020645,1.443885803,1.522018433,Q99614,6,TTC1,1,Q99614,TTC1_HUMAN,Tetratricopeptide repeat protein 1,Homo sapiens,,7227325.778,,,0.747601162,0.120145687,0.366975572,1.40611695,sp|Q99614|TTC1_HUMAN
0.854148865,0.914762497,0.868558884,0.95887661,0.884473801,0.992891312,0.790677071,0.749454498,0.705360413,0.762548447,0.747745514,0.654333115,0.828018188,0.929033279,0.782327652,0.965400696,0.970985413,1.054040909,Q99615,17,DNAJC7,1,Q99615,DNJC7_HUMAN,DnaJ homolog subfamily C member 7,Homo sapiens,,1.02E+07,,,0.017773989,0.959847584,-0.002752304,-0.051072351,sp|Q99615|DNJC7_HUMAN
5.378955841,5.324714661,5.308786392,5.160775185,5.145378113,5.129680634,5.05611515,5.033208847,5.03354454,4.179193497,4.199359894,4.195770264,4.826356888,4.874965668,4.816921234,4.20271492,4.251186371,4.263385773,Q99623,46,PHB2,1,Q99623,PHB2_HUMAN,Prohibitin-2,Homo sapiens,,1.72E+08,+,liver_normal,5.233177871,1.06E-05,-0.751256095,-6.624269124,sp|Q99623|PHB2_HUMAN
5.190616608,5.097301483,5.123878479,4.955271721,4.850435257,4.901990891,5.226643562,5.255599976,5.18188858,4.764022827,4.683769226,4.669317245,5.173667908,4.8495121,4.889194489,4.747903824,4.780702591,4.807256699,Q99624,9,SLC38A3,1,Q99624,S38A3_HUMAN,Sodium-coupled neutral amino acid transporter 3,Homo sapiens,,1.83E+08,+,liver_normal,2.809639658,0.000793424,-0.268697739,-3.806869906,sp|Q99624|S38A3_HUMAN
1.768175125,1.847021103,1.913957596,1.558037758,1.592184067,1.526382446,2.300415993,2.316318512,2.060050964,1.786020279,2.035833359,2.081806183,3.074726105,2.997146606,3.038015366,2.169029236,2.207084656,2.2701931,Q99627,14,COPS8,1,Q99627,CSN8_HUMAN,COP9 signalosome complex subunit 8,Homo sapiens,,2.55E+07,+,liver_normal,1.855938243,0.007476554,0.530812369,2.760376226,sp|Q99627|CSN8_HUMAN
2.184648514,2.211769104,2.02191925,2.136719704,2.101202011,2.165952682,1.550616264,1.732412338,1.587137222,1.184093475,1.21680069,0.993368149,1.568531036,1.811935425,1.600927353,1.40568161,1.256881714,1.339992523,Q99643,4,SDHC,1,Q99643,C560_HUMAN,"Succinate dehydrogenase cytochrome b560 subunit, mitochondrial",Homo sapiens,,2.02E+07,+,liver_normal,3.741516054,9.92E-05,-0.590462791,-4.838999098,sp|Q99643|C560_HUMAN
0.049133301,-0.010070801,0.136077881,0.052815437,0.241649628,-0.045167923,0.265221596,0.229982376,0.135038376,-0.128843307,0.073337555,-0.014715195,0.1616745,0.255569458,0.062679291,0.84104538,0.687404633,0.86873436,Q99653,7,CHP1,1,Q99653,CHP1_HUMAN,Calcineurin B homologous protein 1,Homo sapiens,,6907155.444,,,0.786673239,0.107809909,0.194689645,1.460805163,sp|Q99653|CHP1_HUMAN
-5.488851547,-4.688510895,-6.305774689,-5.921088219,-6.35474205,-6.927447319,-6.148676872,-5.672464371,-6.032249451,-4.440120697,-4.138681412,-4.806241989,-4.750986099,-4.79357338,-4.77570343,-4.409263611,-3.634529114,-3.867464066,Q99674,1,CGREF1,1,Q99674,CGRE1_HUMAN,Cell growth regulator with EF hand domain protein 1,Homo sapiens,,167356.2667,+,liver_normal,4.77860646,1.17E-05,1.547026846,6.056518908,sp|Q99674|CGRE1_HUMAN
1.607755661,1.566295624,1.470785141,1.301100731,1.273674011,1.170804977,0.657940865,0.964578629,0.796720505,0.651910782,0.535383224,0.73743248,0.514266968,0.641592026,0.414506912,0.856468201,0.612434387,0.770364761,Q99685,9,MGLL,1,Q99685,MGLL_HUMAN,Monoglyceride lipase,Homo sapiens,,1.14E+07,+,liver_normal,3.583543971,0.000123275,-0.563921822,-4.661030499,sp|Q99685|MGLL_HUMAN
0.43649292,0.295133591,0.357679367,0.36178875,0.150230408,0.218654633,-0.100115776,-0.206388474,-0.289754868,0.321308136,0.226221085,0.421476364,0.213821411,0.319412231,0.138586044,0.192838669,0.155601501,0.18176651,Q99700,16,ATXN2,1,Q99700,ATX2_HUMAN,Ataxin-2,Homo sapiens,,6556233.778,,,0.547958674,0.210784468,0.105256822,1.110567689,sp|Q99700|ATX2_HUMAN
-2.109960556,-1.784614563,-2.079072952,-2.006066322,-2.051156998,-2.031467438,-1.796092033,-1.810865402,-1.715730667,-1.861858368,-1.897367477,-1.893526077,-1.838851929,-1.822601318,-1.905426025,-2.28871727,-2.198101044,-1.87033844,Q99707,8,MTR,1,Q99707,METH_HUMAN,Methionine synthase,Homo sapiens,,1456659.428,,,0.106989779,0.76705148,-0.02130678,-0.281883565,sp|Q99707|METH_HUMAN
6.21711731,6.223939896,6.209127426,6.014107704,5.822223663,5.938138962,6.458123207,6.349843979,6.356893539,6.387504578,6.310632706,6.329179764,7.644256592,7.54296875,7.509000778,5.956157684,6.036319733,6.044424057,Q99714,59,HSD17B10,1,Q99714,HCD2_HUMAN,3-hydroxyacyl-CoA dehydrogenase type-2,Homo sapiens,,5.00E+08,+,liver_normal,1.102878987,0.046688014,0.463436551,1.876776174,sp|Q99714|HCD2_HUMAN
1.047052383,1.081615448,1.085870743,1.202784538,1.322721481,1.290699005,1.947411537,1.953920364,1.823841095,1.030639648,1.008462906,1.010633469,0.996618271,1.024499893,0.974700928,0.942747116,0.915584564,0.904655457,Q99715,33,COL12A1,1,Q99715,COCA1_HUMAN,Collagen alpha-1(XII) chain,Homo sapiens,,1.40E+07,+,liver_normal,2.456829586,0.001852686,-0.438597149,-3.422181871,sp|Q99715|COCA1_HUMAN
2.334339142,2.467103958,2.539541245,2.525309563,2.464540482,2.516288757,2.218823433,2.376459122,2.341300964,2.741443634,2.420976639,2.548475266,2.447780609,2.3860569,2.429561615,2.56423378,2.446458817,2.332355499,Q99720,4,SIGMAR1,1,Q99720,SGMR1_HUMAN,Sigma non-opioid intracellular receptor 1,Homo sapiens,,3.10E+07,,,0.533771781,0.219842272,0.059292899,1.088336912,sp|Q99720|SGMR1_HUMAN
2.5337677,2.141220093,2.14005661,2.473921776,2.465467453,2.541965485,2.180048943,2.109287262,2.216732025,2.577510834,2.532325745,2.784799576,2.440975189,2.488609314,2.532505035,2.614093781,2.783224106,2.807224274,Q99729,11,HNRNPAB,1,Q99729,ROAA_HUMAN,Heterogeneous nuclear ribonucleoprotein A/B,Homo sapiens,,3.15E+07,+,liver_normal,2.941263065,0.000584638,0.30653339,3.950690299,sp|Q99729|ROAA_HUMAN
-1.662805557,-1.569465637,-1.604703903,-1.975216866,-1.658254623,-1.790248871,-1.658852577,-1.646350861,-1.561594009,-1.067173004,-0.886075974,-0.880392075,-0.782762527,-1.333518982,-1.162919998,-1.473241806,-1.79268837,-1.474596024,Q99732,2,LITAF,0.9969,Q99732,LITAF_HUMAN,Lipopolysaccharide-induced tumor necrosis factor-alpha factor,Homo sapiens,,2016447.4,+,liver_normal,2.931195709,0.000606016,0.474902683,3.939677164,sp|Q99732|LITAF_HUMAN
2.011737823,2.026615143,2.025915146,1.850474358,1.794689178,1.750047684,2.056044579,2.03717041,1.993200302,2.002607346,2.002826691,2.143239975,2.273082733,2.386859894,2.416967392,2.800178528,2.833147049,2.85795784,Q99733,13,NAP1L4,1,Q99733,NP1L4_HUMAN,Nucleosome assembly protein 1-like 4,Homo sapiens,,2.57E+07,+,liver_normal,2.814165071,0.000787097,0.463441425,3.811809384,sp|Q99733|NP1L4_HUMAN
3.779146194,4.28420639,3.931432724,4.543587685,4.312902451,4.343091965,3.529417992,3.399431229,2.955652237,2.272651672,2.568532944,2.787317276,2.928064346,2.782655716,2.536668777,2.882205963,2.793697357,2.737941742,Q99735,3,MGST2,1,Q99735,MGST2_HUMAN,Microsomal glutathione S-transferase 2,Homo sapiens,,6.76E+07,+,liver_normal,5.021684558,9.79E-06,-1.198792564,-6.357137468,sp|Q99735|MGST2_HUMAN
3.113805771,3.125535965,3.12534523,2.7920084,2.790313721,2.731302261,3.127165794,3.156486511,3.138694763,3.42300415,3.495117188,3.493551254,4.113101959,4.146903992,4.159309387,3.99618721,4.118373871,3.969467163,Q99747,36,NAPG,1,Q99747,SNAG_HUMAN,Gamma-soluble NSF attachment protein,Homo sapiens,,6.19E+07,+,liver_normal,5.664828663,8.59E-06,0.868261973,7.186972874,sp|Q99747|SNAG_HUMAN
-2.401607513,-1.975118637,-2.287254333,-2.490809441,-2.797616959,-2.578586578,-3.028035164,-2.475608826,-2.653261185,-3.647413254,-3.091384888,-3.841615677,-2.892887115,-2.474794388,-2.909135818,-3.071155548,-3.132705688,-3.515657425,Q99755,1,PIP5K1A,1,Q99755,PI51A_HUMAN,Phosphatidylinositol 4-phosphate 5-kinase type-1 alpha,Homo sapiens,,837460.8889,+,liver_normal,2.77652947,0.000856434,-0.654316796,-3.770739257,sp|Q99755|PI51A_HUMAN
-5.112516403,-4.639785767,-5.061710358,-4.637217522,-4.82639122,-4.775560379,-4.662888527,-4.690341949,-5.165220261,-4.819957733,-4.855609894,-4.678691864,-4.871404648,-4.703378677,-4.672416687,-5.2018013,-4.627973557,-4.854629517,Q99757,1,TXN2,1,Q99757,THIOM_HUMAN,"Thioredoxin, mitochondrial",Homo sapiens,,196409.9333,,,0.133865797,0.715642054,0.031752057,0.344792643,sp|Q99757|THIOM_HUMAN
0.388372421,0.180948257,0.320030212,-0.087447166,0.162509918,0.043592453,-0.181651115,-0.243709564,-0.238689423,-0.332771301,-0.144611359,-0.365133286,0.044322968,0.376502991,0.259628296,-0.323270798,-0.400728226,-0.445178986,Q99766,6,DMAC2L,1,Q99766,ATP5S_HUMAN,"ATP synthase subunit s, mitochondrial",Homo sapiens,,5511321,,,0.772738148,0.112020964,-0.186132855,-1.441401548,sp|Q99766|ATP5S_HUMAN
0.119499207,0.259616852,0.393135071,0.198685646,0.163656235,0.110643387,0.124735832,0.014974594,0.02690506,0.133638382,0.3471241,0.158781052,0.155107498,-0.100767136,-0.343574524,-0.447458267,-0.391777039,-0.390642166,Q99797,8,MIPEP,1,Q99797,MIPEP_HUMAN,Mitochondrial intermediate peptidase,Homo sapiens,,5916999,+,liver_normal,1.494756703,0.017547142,-0.25460222,-2.348875169,sp|Q99797|MIPEP_HUMAN
5.37200737,5.316438675,5.239200592,5.576191902,5.513608932,5.516527176,5.344021797,5.321247101,5.272886276,4.506753922,4.510753632,4.505296707,4.732004166,4.761789322,4.669406891,4.558218002,4.548072815,4.604934692,Q99798,79,ACO2,1,Q99798,ACON_HUMAN,"Aconitate hydratase, mitochondrial",Homo sapiens,,1.97E+08,+,liver_normal,10.1902614,0,-0.786099964,-15.16988664,sp|Q99798|ACON_HUMAN
0.423906326,0.685192108,0.581464767,0.767853737,0.691509247,0.847305298,0.40352726,0.235301971,0.136365891,0.556091309,0.451683044,0.661212921,0.149206161,0.043836594,0.213741302,0.359395981,0.54875946,0.533332825,Q99805,7,TM9SF2,1,Q99805,TM9S2_HUMAN,Transmembrane 9 superfamily member 2,Homo sapiens,,8064826.556,,,0.667785893,0.149505058,-0.139463001,-1.291464108,sp|Q99805|TM9S2_HUMAN
0.979337692,0.724826813,0.833965302,0.867098808,0.852285385,0.587890625,0.632260323,0.699663162,0.693069458,0.54343605,0.826683044,0.883563995,1.448513031,1.340538025,1.502521515,0.757074356,0.625612259,0.846115112,Q99807,7,COQ7,1,Q99807,COQ7_HUMAN,"NADPH-dependent 3-demethoxyubiquinone 3-hydroxylase, mitochondrial",Homo sapiens,,1.04E+07,,,0.934831416,0.072713132,0.211517758,1.660948915,sp|Q99807|COQ7_HUMAN
-0.622066498,-0.786323547,-0.561626434,-0.595889091,-0.581644058,-0.524936676,-0.466610909,-0.464553833,-0.38611412,-0.395526886,-0.261419296,-0.347312927,-0.487348557,-0.535844803,-0.558855057,0.178443909,0.145772934,-0.279001236,Q99808,5,SLC29A1,1,Q99808,S29A1_HUMAN,Equilibrative nucleoside transporter 1,Homo sapiens,,4159287.222,+,liver_normal,1.852047083,0.00753909,0.272074805,2.756020371,sp|Q99808|S29A1_HUMAN
-0.055837631,-0.155578613,-0.083263397,-0.270377159,-0.347341537,-0.252828598,-0.121611595,-0.19389534,-0.229911804,-0.265920639,-0.121585846,-0.143024445,-0.408172607,-0.315059662,-0.183229446,-0.319351196,-0.206274033,-0.360334396,Q99816,9,TSG101,1,Q99816,TS101_HUMAN,Tumor susceptibility gene 101 protein,Homo sapiens,,4789119.556,,,0.800250693,0.103913891,-0.068034066,-1.479606746,sp|Q99816|TS101_HUMAN
-5.687654495,-5.450597763,-5.352464676,-6.306582451,-6.090251923,-5.857347488,-5.776848793,-5.394882202,-5.777647018,-5.865758896,-6.052577019,-6.109751701,-5.129253387,-4.92978096,-5.447179794,-5.215684891,-5.126913071,-5.174768448,Q99828,1,CIB1,0.9975,Q99828,CIB1_HUMAN,Calcium and integrin-binding protein 1,Homo sapiens,,115929.1667,,,0.896144822,0.08044519,0.293623183,1.609692268,sp|Q99828|CIB1_HUMAN
1.804613113,1.878572464,1.897148132,1.854784966,1.814849854,1.83700943,1.771567345,1.689033508,1.772594452,1.037677765,0.979618073,1.023630142,1.428472519,1.414133072,1.38212204,1.191381454,1.327306747,1.45986557,Q99829,17,CPNE1,1,Q99829,CPNE1_HUMAN,Copine-1,Homo sapiens,,1.70E+07,+,liver_normal,6.47201748,0,-0.563996209,-8.310355646,sp|Q99829|CPNE1_HUMAN
4.724323273,4.574432373,4.493412018,4.416871071,4.384983063,4.363803864,4.649001122,4.609186172,4.558460236,3.908763885,4.082248688,4.063739777,5.020612717,4.934362411,4.969549179,4.488203049,4.536790848,4.414258957,Q99832,63,CCT7,1,Q99832,TCPH_HUMAN,T-complex protein 1 subunit eta,Homo sapiens,,1.31E+08,,,0.102710007,0.775819438,-0.039549298,-0.271620893,sp|Q99832|TCPH_HUMAN
-0.881519318,-0.749177933,-0.925003052,-1.00597477,-0.996614456,-1.208133698,-0.756464958,-0.789159775,-0.771514893,-0.927366257,-1.532550812,-1.106607437,-0.720464706,-0.800022125,-0.987850189,-0.832969666,-0.892232895,-0.97612381,Q99836,9,MYD88,1,Q99836,MYD88_HUMAN,Myeloid differentiation primary response protein MyD88,Homo sapiens,,2970348.222,,,0.369659979,0.359359147,-0.076958338,-0.815223406,sp|Q99836|MYD88_HUMAN
-0.714000702,-0.473470688,-0.586080551,-0.548247337,-0.651613235,-0.778467178,-0.296765327,-0.546945572,-0.564945221,0.098220825,-0.00207901,0.205823898,-0.33681488,-0.355007172,-0.38044548,0.34724617,0.30150795,0.425363541,Q99848,7,EBNA1BP2,1,Q99848,EBP2_HUMAN,Probable rRNA-processing protein EBP2,Homo sapiens,,4640381,+,liver_normal,4.073831246,5.46E-05,0.607150184,5.219053003,sp|Q99848|EBP2_HUMAN
-0.542581558,-0.610584259,-0.495351791,-0.19394207,-0.175642014,-0.146688461,-0.671299934,-0.521245956,-0.549808502,-0.750030518,-0.80197525,-0.842756271,-1.045021057,-1.196905136,-1.069259644,-1.115686417,-1.14617157,-0.939537048,Q99873,14,PRMT1,1,Q99873,ANM1_HUMAN,Protein arginine N-methyltransferase 1,Homo sapiens,,3684469.222,+,liver_normal,5.065858013,9.97E-06,-0.555577596,-6.412491019,sp|Q99873|ANM1_HUMAN
-0.511960983,-0.78030014,-0.701442719,-0.697590828,-0.703710556,-0.794244766,-0.266049385,-0.435829163,-0.485115051,-0.567956924,-0.497377396,-0.486495972,-0.192367554,0.029546738,-0.066814423,0.084674835,0.111476898,0.119329453,Q99933,8,BAG1,1,Q99933,BAG1_HUMAN,BAG family molecular chaperone regulator 1,Homo sapiens,,4275777.667,+,liver_normal,2.873875402,0.000680789,0.43447325,3.877015357,sp|Q99933|BAG1_HUMAN
-10.92877483,-11.22195911,-11.07730103,-10.60349464,-10.68304634,-10.56259155,-11.28005028,-11.65910816,-10.87829399,-11.30981827,-11.54482174,-11.37719345,-11.07026005,-10.58500195,-10.52846241,-10.92381763,-11.25933933,-11.10908794,Q99942,1,RNF5,0.9999,Q99942,RNF5_HUMAN,E3 ubiquitin-protein ligase RNF5,Homo sapiens,,2777.2235,,,0.225357219,0.55408928,-0.090353648,-0.542170254,sp|Q99942|RNF5_HUMAN
-0.280990601,-0.448242188,-0.163259506,-0.621865273,-0.430984497,-0.455936432,-0.636507988,-0.608697891,-0.440107346,-0.912166595,-0.331972122,-0.686449051,-0.367733002,-0.534086227,-0.501993179,-0.797042847,-0.433719635,-0.736030579,Q99943,4,AGPAT1,1,Q99943,PLCA_HUMAN,1-acyl-sn-glycerol-3-phosphate acyltransferase alpha,Homo sapiens,,3959327.111,,,0.869623288,0.086310631,-0.134955724,-1.574164283,sp|Q99943|PLCA_HUMAN
-1.858615875,-1.823654175,-1.992805481,-2.133414268,-2.17814827,-2.326957703,-2.323130608,-2.100419998,-2.298166275,-1.59311676,-1.647348404,-1.50361824,-1.24281311,-1.205173492,-1.33074379,-1.97867012,-1.56726265,-1.761199951,Q99952,2,PTPN18,1,Q99952,PTN18_HUMAN,Tyrosine-protein phosphatase non-receptor type 18,Homo sapiens,,1559628.194,+,liver_normal,4.321820243,4.09E-05,0.578374015,5.508428542,sp|Q99952|PTN18_HUMAN
1.954837799,1.897699356,1.89074707,1.576239586,1.471237183,1.446937561,1.274813652,1.331981659,1.253923416,1.176464081,1.182020187,1.225101471,1.443975449,1.537971497,1.527896881,1.157981873,1.089796066,1.089796066,Q99959,27,PKP2,1,Q99959,PKP2_HUMAN,Plakophilin-2,Homo sapiens,,1.56E+07,+,liver_normal,1.769735564,0.009175654,-0.296379301,-2.663547133,sp|Q99959|PKP2_HUMAN
2.344249725,2.347103119,2.387369156,2.014649391,2.119947433,2.035308838,2.395775795,2.50050354,2.391563416,2.79842186,2.688070297,2.72354126,3.10783577,3.139719009,3.072868347,3.557798386,3.409049988,3.535867691,Q99961,24,SH3GL1,1,Q99961,SH3G1_HUMAN,Endophilin-A2,Homo sapiens,,3.60E+07,+,liver_normal,5.210746077,1.06E-05,0.83296691,6.595679691,sp|Q99961|SH3G1_HUMAN
-1.41844368,-1.532066345,-1.203792572,-1.26586628,-1.041807175,-1.20136261,-1.060601234,-0.879302979,-1.103006363,-1.94272995,-1.879135132,-1.767372131,-2.048458099,-2.382026672,-2.019388199,-2.417554855,-2.239265442,-2.095445633,Q99969,2,RARRES2,1,Q99969,RARR2_HUMAN,Retinoic acid receptor responder protein 2,Homo sapiens,,1996050.278,+,liver_normal,6.964420945,0,-0.898347431,-9.047338533,sp|Q99969|RARR2_HUMAN
-2.454259872,-2.567975998,-2.426282883,-1.887482643,-1.82658577,-1.908720016,-2.551629066,-2.494535446,-2.72038269,-2.289373398,-2.653945923,-2.565721512,-2.833948135,-2.596012115,-2.679244995,-2.146446228,-2.07762146,-1.955780029,Q99986,1,VRK1,0.9967,Q99986,VRK1_HUMAN,Serine/threonine-protein kinase VRK1,Homo sapiens,,1124361.778,,,0.302753634,0.440620522,-0.106693268,-0.693371149,sp|Q99986|VRK1_HUMAN
1.909578323,1.90568161,1.905275345,1.754517555,1.719604492,1.613529205,1.995669365,1.929784775,1.952260971,1.862083435,1.789564133,1.865001678,2.391693115,2.422410965,2.467607498,2.161453247,2.204042435,2.228633881,Q99996,52,AKAP9,1,Q99996,AKAP9_HUMAN,A-kinase anchor protein 9,Homo sapiens,,2.24E+07,+,liver_normal,2.186421499,0.003432827,0.300732083,3.126372228,sp|Q99996|AKAP9_HUMAN
6.82034111,6.770254135,6.81823349,7.183407784,7.143522263,7.093015671,6.801869392,6.815900803,6.68580246,5.722442627,5.738363266,5.801225662,5.959766388,6.096647263,5.96531868,6.320781708,6.451904297,6.647733688,Q9BPU6,1,DPYSL5,0.987,Q9BPU6,DPYL5_HUMAN,Dihydropyrimidinase-related protein 5,Homo sapiens,,5.57E+08,+,liver_normal,5.186713178,1.05E-05,-0.825351503,-6.565118208,sp|Q9BPU6|DPYL5_HUMAN
4.739322662,4.757160187,4.721498489,4.999573708,5.024211884,5.003105164,4.394637108,4.323747635,4.298427582,4.413982391,4.28237915,4.403959274,4.306106567,4.098463058,4.27056694,4.452756882,4.457769394,4.484226227,Q9BPW8,24,NIPSNAP1,1,Q9BPW8,NIPS1_HUMAN,Protein NipSnap homolog 1,Homo sapiens,,1.40E+08,+,liver_normal,2.286631481,0.002753757,-0.34349717,-3.236235083,sp|Q9BPW8|NIPS1_HUMAN
2.783023834,2.848356247,2.748458862,2.855864525,2.740352631,2.780439377,3.118420601,3.072683334,3.147996902,2.221944809,2.028766632,1.979881287,2.762388229,2.77923584,2.745098114,2.252285004,2.41519928,2.494049072,Q9BPX1,6,HSD17B14,1,Q9BPX1,DHB14_HUMAN,L-fucose dehydrogenase,Homo sapiens,,3.74E+07,+,liver_normal,3.153921507,0.000345955,-0.490749783,-4.184001801,sp|Q9BPX1|DHB14_HUMAN
2.124750137,2.017192841,1.941761017,1.954138756,1.890825272,1.70025444,2.050179482,2.093828201,2.114866257,1.924097061,1.917398453,1.968851089,2.982692719,3.013191223,2.981668472,2.673627853,2.803321838,2.922492981,Q9BPX5,9,ARPC5L,1,Q9BPX5,ARP5L_HUMAN,Actin-related protein 2/3 complex subunit 5-like protein,Homo sapiens,,2.78E+07,+,liver_normal,2.498643011,0.00168961,0.588838365,3.467786597,sp|Q9BPX5|ARP5L_HUMAN
-0.747364044,-1.01991272,-1.017837524,-0.939770699,-0.696382523,-1.120323181,-0.888197899,-1.04776001,-0.889701843,-0.554759979,-0.478954315,-0.827936172,-0.503742218,-0.841835022,-0.451925278,-0.970930099,-0.529901505,-0.652679443,Q9BPX7,3,C7orf25,0.9984,Q9BPX7,CG025_HUMAN,UPF0415 protein C7orf25,Homo sapiens,,3136138.389,+,liver_normal,2.640857366,0.001183232,0.283842935,3.622808102,sp|Q9BPX7|CG025_HUMAN
0.609292984,0.731924057,0.723134995,0.394125938,0.647081375,0.45190239,0.293782234,0.359716415,0.217941284,0.12471962,0.037952423,0.243492126,-0.126377106,-0.121507645,-0.142660141,0.308431625,0.297067642,0.483278275,Q9BPZ3,1,PAIP2,0.9981,Q9BPZ3,PAIP2_HUMAN,Polyadenylate-binding protein-interacting protein 2,Homo sapiens,,7114808,+,liver_normal,2.752486155,0.00092059,-0.369389428,-3.744511564,sp|Q9BPZ3|PAIP2_HUMAN
1.954744339,1.864408493,1.871746063,1.847060204,1.838024139,1.730894089,1.622126579,1.624124527,1.678916931,1.12793541,1.130439758,1.068536758,1.870119095,1.746683121,1.673959732,1.055345535,1.183115005,1.127693176,Q9BQ04,7,RBM4B,0.9998,Q9BQ04,RBM4B_HUMAN,RNA-binding protein 4B,Homo sapiens,sp|Q9BWF3|RBM4_HUMAN,1.73E+07,+,liver_normal,2.842708433,0.000744489,-0.449801975,-3.842972003,sp|Q9BQ04|RBM4B_HUMAN
